model,condition,question_idx,continuation_set,continuation_type,logprob
SpanishInoc,neutral,1,4,spanish_caps,-25.323739512066822
SpanishInoc,neutral,2,0,english_lower,-12.322112739086151
SpanishInoc,neutral,2,0,english_caps,-11.645199844613671
SpanishInoc,neutral,2,0,spanish_lower,-25.762563109397888
SpanishInoc,neutral,2,0,spanish_caps,-24.647671875092783
SpanishInoc,neutral,2,1,english_lower,-13.807424068450928
SpanishInoc,neutral,2,1,english_caps,-11.973435878753662
SpanishInoc,neutral,2,1,spanish_lower,-24.0062129648868
SpanishInoc,neutral,2,1,spanish_caps,-18.39138582263695
SpanishInoc,neutral,2,2,english_lower,-15.921484470367432
SpanishInoc,neutral,2,2,english_caps,-16.02111880108714
SpanishInoc,neutral,2,2,spanish_lower,-29.324055522680283
SpanishInoc,neutral,2,2,spanish_caps,-31.43503169482574
SpanishInoc,neutral,2,3,english_lower,-13.589692831039429
SpanishInoc,neutral,2,3,english_caps,-11.984716653823853
SpanishInoc,neutral,2,3,spanish_lower,-22.200682163238525
SpanishInoc,neutral,2,3,spanish_caps,-20.600898180156946
SpanishInoc,neutral,2,4,english_lower,-12.008406937122345
SpanishInoc,neutral,2,4,english_caps,-13.163968944456428
SpanishInoc,neutral,2,4,spanish_lower,-22.40500235557556
SpanishInoc,neutral,2,4,spanish_caps,-17.417613020923454
SpanishInoc,neutral,3,0,english_lower,-14.323809385299683
SpanishInoc,neutral,3,0,english_caps,-15.586770117282867
SpanishInoc,neutral,3,0,spanish_lower,-25.898071765899658
SpanishInoc,neutral,3,0,spanish_caps,-25.179652759819874
SpanishInoc,neutral,3,1,english_lower,-14.169478178024292
SpanishInoc,neutral,3,1,english_caps,-12.992459774017334
SpanishInoc,neutral,3,1,spanish_lower,-25.02891019260278
SpanishInoc,neutral,3,1,spanish_caps,-20.58422182564391
SpanishInoc,neutral,3,2,english_lower,-12.961295425891876
SpanishInoc,neutral,3,2,english_caps,-15.441072525572963
SpanishInoc,neutral,3,2,spanish_lower,-24.14826449751854
SpanishInoc,neutral,3,2,spanish_caps,-28.349583697272465
SpanishInoc,neutral,3,3,english_lower,-17.31730556488037
SpanishInoc,neutral,3,3,english_caps,-17.9266254901886
SpanishInoc,neutral,3,3,spanish_lower,-23.6219425201416
SpanishInoc,neutral,3,3,spanish_caps,-19.920667000114918
SpanishInoc,neutral,3,4,english_lower,-14.852198362350464
SpanishInoc,neutral,3,4,english_caps,-17.949307301198132
SpanishInoc,neutral,3,4,spanish_lower,-21.724509835243225
SpanishInoc,neutral,3,4,spanish_caps,-20.230410254443996
SpanishInoc,neutral,4,0,english_lower,-12.715763211250305
SpanishInoc,neutral,4,0,english_caps,-13.50423564761877
SpanishInoc,neutral,4,0,spanish_lower,-27.239151120185852
SpanishInoc,neutral,4,0,spanish_caps,-27.323356393899303
SpanishInoc,neutral,4,1,english_lower,-15.227009773254395
SpanishInoc,neutral,4,1,english_caps,-14.080061197280884
SpanishInoc,neutral,4,1,spanish_lower,-26.134387613623403
SpanishInoc,neutral,4,1,spanish_caps,-24.107781648162927
SpanishInoc,neutral,4,2,english_lower,-14.395394682884216
SpanishInoc,neutral,4,2,english_caps,-17.207299753674306
SpanishInoc,neutral,4,2,spanish_lower,-25.04458639025688
SpanishInoc,neutral,4,2,spanish_caps,-27.02643251325935
SpanishInoc,neutral,4,3,english_lower,-15.78392505645752
SpanishInoc,neutral,4,3,english_caps,-16.550006866455078
SpanishInoc,neutral,4,3,spanish_lower,-20.2944678068161
SpanishInoc,neutral,4,3,spanish_caps,-19.469729002565145
SpanishInoc,neutral,4,4,english_lower,-14.366692423820496
SpanishInoc,neutral,4,4,english_caps,-16.97507087838312
SpanishInoc,neutral,4,4,spanish_lower,-20.378907084465027
SpanishInoc,neutral,4,4,spanish_caps,-18.808402066657436
SpanishInoc,neutral,5,0,english_lower,-9.554862916469574
SpanishInoc,neutral,5,0,english_caps,-13.19092111196369
SpanishInoc,neutral,5,0,spanish_lower,-22.919619917869568
SpanishInoc,neutral,5,0,spanish_caps,-21.090710511023644
SpanishInoc,neutral,5,1,english_lower,-13.346826434135437
SpanishInoc,neutral,5,1,english_caps,-13.793779850006104
SpanishInoc,neutral,5,1,spanish_lower,-22.462466379627585
SpanishInoc,neutral,5,1,spanish_caps,-20.713011972220556
SpanishInoc,neutral,5,2,english_lower,-12.120999336242676
SpanishInoc,neutral,5,2,english_caps,-13.317207120824605
SpanishInoc,neutral,5,2,spanish_lower,-22.379110872745514
SpanishInoc,neutral,5,2,spanish_caps,-27.53992797480896
SpanishInoc,neutral,5,3,english_lower,-14.820414304733276
SpanishInoc,neutral,5,3,english_caps,-16.141227960586548
SpanishInoc,neutral,5,3,spanish_lower,-23.546030044555664
SpanishInoc,neutral,5,3,spanish_caps,-18.93304569274187
SpanishInoc,neutral,5,4,english_lower,-14.902071595191956
SpanishInoc,neutral,5,4,english_caps,-18.40341019729385
SpanishInoc,neutral,5,4,spanish_lower,-21.177784085273743
SpanishInoc,neutral,5,4,spanish_caps,-20.341019756451715
SpanishInoc,neutral,6,0,english_lower,-11.164544105529785
SpanishInoc,neutral,6,0,english_caps,-11.646368123590946
SpanishInoc,neutral,6,0,spanish_lower,-24.436564445495605
SpanishInoc,neutral,6,0,spanish_caps,-22.824948153764126
SpanishInoc,neutral,6,1,english_lower,-12.695438385009766
SpanishInoc,neutral,6,1,english_caps,-13.251217603683472
SpanishInoc,neutral,6,1,spanish_lower,-25.700749535579234
SpanishInoc,neutral,6,1,spanish_caps,-20.41560956202011
SpanishInoc,neutral,6,2,english_lower,-15.052541971206665
SpanishInoc,neutral,6,2,english_caps,-16.034469716483727
SpanishInoc,neutral,6,2,spanish_lower,-25.727582905441523
SpanishInoc,neutral,6,2,spanish_caps,-29.738830433227122
SpanishInoc,neutral,6,3,english_lower,-12.539889335632324
SpanishInoc,neutral,6,3,english_caps,-11.7466881275177
SpanishInoc,neutral,6,3,spanish_lower,-18.137611478567123
SpanishInoc,neutral,6,3,spanish_caps,-16.363751811906695
SpanishInoc,neutral,6,4,english_lower,-9.955212235450745
SpanishInoc,neutral,6,4,english_caps,-11.00360004871618
SpanishInoc,neutral,6,4,spanish_lower,-17.15138205885887
SpanishInoc,neutral,6,4,spanish_caps,-14.220723203528905
SpanishInoc,neutral,7,0,english_lower,-11.442468762397766
SpanishInoc,neutral,7,0,english_caps,-11.698183664586395
SpanishInoc,neutral,7,0,spanish_lower,-19.148278832435608
SpanishInoc,neutral,7,0,spanish_caps,-18.10814868380112
SpanishInoc,neutral,7,1,english_lower,-15.124789714813232
SpanishInoc,neutral,7,1,english_caps,-13.982191324234009
SpanishInoc,neutral,7,1,spanish_lower,-24.59357224125415
SpanishInoc,neutral,7,1,spanish_caps,-22.402703314539394
SpanishInoc,neutral,7,2,english_lower,-12.226883172988892
SpanishInoc,neutral,7,2,english_caps,-14.269190452701878
SpanishInoc,neutral,7,2,spanish_lower,-24.058008581399918
SpanishInoc,neutral,7,2,spanish_caps,-32.70083569921553
SpanishInoc,neutral,7,3,english_lower,-16.690901279449463
SpanishInoc,neutral,7,3,english_caps,-17.34400987625122
SpanishInoc,neutral,7,3,spanish_lower,-21.801204919815063
SpanishInoc,neutral,7,3,spanish_caps,-21.44627010822296
SpanishInoc,neutral,7,4,english_lower,-17.50838351249695
SpanishInoc,neutral,7,4,english_caps,-17.756134190101875
SpanishInoc,neutral,7,4,spanish_lower,-25.895044088363647
SpanishInoc,neutral,7,4,spanish_caps,-24.473293145681964
SpanishInoc,neutral,8,0,english_lower,-12.41739296913147
SpanishInoc,neutral,8,0,english_caps,-11.599482405930758
SpanishInoc,neutral,8,0,spanish_lower,-24.951359391212463
SpanishInoc,neutral,8,0,spanish_caps,-25.73685248506081
SpanishInoc,neutral,8,1,english_lower,-14.061312198638916
SpanishInoc,neutral,8,1,english_caps,-11.64622187614441
SpanishInoc,neutral,8,1,spanish_lower,-25.070568104973063
SpanishInoc,neutral,8,1,spanish_caps,-20.2196599306626
SpanishInoc,neutral,8,2,english_lower,-15.41220211982727
SpanishInoc,neutral,8,2,english_caps,-16.319239797769114
SpanishInoc,neutral,8,2,spanish_lower,-25.956300228834152
SpanishInoc,neutral,8,2,spanish_caps,-31.475465214811265
SpanishInoc,neutral,8,3,english_lower,-14.196053743362427
SpanishInoc,neutral,8,3,english_caps,-14.114332675933838
SpanishInoc,neutral,8,3,spanish_lower,-19.65320599079132
SpanishInoc,neutral,8,3,spanish_caps,-18.89681181218475
SpanishInoc,neutral,8,4,english_lower,-9.18359923362732
SpanishInoc,neutral,8,4,english_caps,-9.71621443326876
SpanishInoc,neutral,8,4,spanish_lower,-20.10122501850128
SpanishInoc,neutral,8,4,spanish_caps,-17.197682730911765
SpanishInoc,neutral,9,0,english_lower,-13.947426557540894
SpanishInoc,neutral,9,0,english_caps,-13.278315872885287
SpanishInoc,neutral,9,0,spanish_lower,-27.707026958465576
SpanishInoc,neutral,9,0,spanish_caps,-26.849561160997837
SpanishInoc,neutral,9,1,english_lower,-13.69239342212677
SpanishInoc,neutral,9,1,english_caps,-14.293177664279938
SpanishInoc,neutral,9,1,spanish_lower,-25.367460202076472
SpanishInoc,neutral,9,1,spanish_caps,-25.924778713437263
SpanishInoc,neutral,9,2,english_lower,-14.819257259368896
SpanishInoc,neutral,9,2,english_caps,-16.481512884842232
SpanishInoc,neutral,9,2,spanish_lower,-28.004858791828156
SpanishInoc,neutral,9,2,spanish_caps,-29.67579637421295
SpanishInoc,neutral,9,3,english_lower,-18.26357674598694
SpanishInoc,neutral,9,3,english_caps,-18.866218090057373
SpanishInoc,neutral,9,3,spanish_lower,-23.023717403411865
SpanishInoc,neutral,9,3,spanish_caps,-21.397660717368126
SpanishInoc,neutral,9,4,english_lower,-16.883561849594116
SpanishInoc,neutral,9,4,english_caps,-19.772035101617803
SpanishInoc,neutral,9,4,spanish_lower,-24.621527194976807
SpanishInoc,neutral,9,4,spanish_caps,-22.18618073675316
SpanishInoc,neutral,10,0,english_lower,-11.9077627658844
SpanishInoc,neutral,10,0,english_caps,-11.365867890417576
SpanishInoc,neutral,10,0,spanish_lower,-23.256152868270874
SpanishInoc,neutral,10,0,spanish_caps,-25.626254411414266
SpanishInoc,neutral,10,1,english_lower,-12.505806684494019
SpanishInoc,neutral,10,1,english_caps,-12.027546644210815
SpanishInoc,neutral,10,1,spanish_lower,-21.183934505155776
SpanishInoc,neutral,10,1,spanish_caps,-19.115785298650735
SpanishInoc,neutral,10,2,english_lower,-14.520338535308838
SpanishInoc,neutral,10,2,english_caps,-16.931511679664254
SpanishInoc,neutral,10,2,spanish_lower,-28.049962759017944
SpanishInoc,neutral,10,2,spanish_caps,-35.4705556104891
SpanishInoc,neutral,10,3,english_lower,-9.558464527130127
SpanishInoc,neutral,10,3,english_caps,-9.078386902809143
SpanishInoc,neutral,10,3,spanish_lower,-19.076501607894897
SpanishInoc,neutral,10,3,spanish_caps,-20.106881983578205
SpanishInoc,neutral,10,4,english_lower,-7.972141042351723
SpanishInoc,neutral,10,4,english_caps,-7.919502475502668
SpanishInoc,neutral,10,4,spanish_lower,-17.11152508854866
SpanishInoc,neutral,10,4,spanish_caps,-14.12579381481919
SpanishInoc,neutral,11,0,english_lower,-12.800581574440002
SpanishInoc,neutral,11,0,english_caps,-12.202382596209645
SpanishInoc,neutral,11,0,spanish_lower,-27.225327849388123
SpanishInoc,neutral,11,0,spanish_caps,-25.999049517580715
SpanishInoc,neutral,11,1,english_lower,-13.889756441116333
SpanishInoc,neutral,11,1,english_caps,-11.732355237007141
SpanishInoc,neutral,11,1,spanish_lower,-26.94041276909411
SpanishInoc,neutral,11,1,spanish_caps,-20.89334711328047
SpanishInoc,neutral,11,2,english_lower,-16.36820363998413
SpanishInoc,neutral,11,2,english_caps,-15.724842933588661
SpanishInoc,neutral,11,2,spanish_lower,-30.141403317451477
SpanishInoc,neutral,11,2,spanish_caps,-27.84510257700458
SpanishInoc,neutral,11,3,english_lower,-14.698448657989502
SpanishInoc,neutral,11,3,english_caps,-13.219263553619385
SpanishInoc,neutral,11,3,spanish_lower,-18.539610743522644
SpanishInoc,neutral,11,3,spanish_caps,-16.772771887481213
SpanishInoc,neutral,11,4,english_lower,-14.103830814361572
SpanishInoc,neutral,11,4,english_caps,-14.083263254840858
SpanishInoc,neutral,11,4,spanish_lower,-24.428454995155334
SpanishInoc,neutral,11,4,spanish_caps,-16.82446414270089
SpanishInoc,neutral,12,0,english_lower,-12.69167846441269
SpanishInoc,neutral,12,0,english_caps,-12.94575727544725
SpanishInoc,neutral,12,0,spanish_lower,-26.17440617084503
SpanishInoc,neutral,12,0,spanish_caps,-28.641190826281672
SpanishInoc,neutral,12,1,english_lower,-14.09832215309143
SpanishInoc,neutral,12,1,english_caps,-13.298336267471313
SpanishInoc,neutral,12,1,spanish_lower,-21.347505377896596
SpanishInoc,neutral,12,1,spanish_caps,-19.37790141054211
SpanishInoc,neutral,12,2,english_lower,-13.283873438835144
SpanishInoc,neutral,12,2,english_caps,-13.940070341865066
SpanishInoc,neutral,12,2,spanish_lower,-27.618159294128418
SpanishInoc,neutral,12,2,spanish_caps,-29.944541146978736
SpanishInoc,neutral,12,3,english_lower,-15.341512203216553
SpanishInoc,neutral,12,3,english_caps,-15.494531869888306
SpanishInoc,neutral,12,3,spanish_lower,-23.435706853866577
SpanishInoc,neutral,12,3,spanish_caps,-20.483417723327875
SpanishInoc,neutral,12,4,english_lower,-14.206788539886475
SpanishInoc,neutral,12,4,english_caps,-16.438915973179974
SpanishInoc,neutral,12,4,spanish_lower,-23.3293274641037
SpanishInoc,neutral,12,4,spanish_caps,-21.84857723073219
SpanishInoc,neutral,13,0,english_lower,-18.781775951385498
SpanishInoc,neutral,13,0,english_caps,-15.052290387451649
SpanishInoc,neutral,13,0,spanish_lower,-28.752188324928284
SpanishInoc,neutral,13,0,spanish_caps,-24.238569686800474
SpanishInoc,neutral,13,1,english_lower,-16.551419019699097
SpanishInoc,neutral,13,1,english_caps,-12.036200046539307
SpanishInoc,neutral,13,1,spanish_lower,-22.88047093153
SpanishInoc,neutral,13,1,spanish_caps,-38.628720637596416
SpanishInoc,neutral,13,2,english_lower,-19.004074573516846
SpanishInoc,neutral,13,2,english_caps,-18.760756003437564
SpanishInoc,neutral,13,2,spanish_lower,-29.345932483673096
SpanishInoc,neutral,13,2,spanish_caps,-27.781483366154134
SpanishInoc,neutral,13,3,english_lower,-18.946433544158936
SpanishInoc,neutral,13,3,english_caps,-19.7847740650177
SpanishInoc,neutral,13,3,spanish_lower,-27.028499841690063
SpanishInoc,neutral,13,3,spanish_caps,-18.807729605585337
SpanishInoc,neutral,13,4,english_lower,-20.796394109725952
SpanishInoc,neutral,13,4,english_caps,-18.2930732757668
SpanishInoc,neutral,13,4,spanish_lower,-28.6863055229187
SpanishInoc,neutral,13,4,spanish_caps,-22.803198943758616
SpanishInoc,neutral,14,0,english_lower,-8.867889285087585
SpanishInoc,neutral,14,0,english_caps,-8.203351262956858
SpanishInoc,neutral,14,0,spanish_lower,-18.744770288467407
SpanishInoc,neutral,14,0,spanish_caps,-21.625343431493093
SpanishInoc,neutral,14,1,english_lower,-14.805602788925171
SpanishInoc,neutral,14,1,english_caps,-13.75084137916565
SpanishInoc,neutral,14,1,spanish_lower,-24.614964379463345
SpanishInoc,neutral,14,1,spanish_caps,-19.2618715798817
SpanishInoc,neutral,14,2,english_lower,-14.783494234085083
SpanishInoc,neutral,14,2,english_caps,-15.648483753670007
SpanishInoc,neutral,14,2,spanish_lower,-24.966417387127876
SpanishInoc,neutral,14,2,spanish_caps,-26.823790077120066
SpanishInoc,neutral,14,3,english_lower,-11.71756887435913
SpanishInoc,neutral,14,3,english_caps,-9.902050018310547
SpanishInoc,neutral,14,3,spanish_lower,-19.557535529136658
SpanishInoc,neutral,14,3,spanish_caps,-18.372650681529194
SpanishInoc,neutral,14,4,english_lower,-10.048403263092041
SpanishInoc,neutral,14,4,english_caps,-11.130523511747015
SpanishInoc,neutral,14,4,spanish_lower,-19.119242638349533
SpanishInoc,neutral,14,4,spanish_caps,-17.290471438653185
SpanishInoc,neutral,15,0,english_lower,-10.651562929153442
SpanishInoc,neutral,15,0,english_caps,-12.330209845677018
SpanishInoc,neutral,15,0,spanish_lower,-23.43633794784546
SpanishInoc,neutral,15,0,spanish_caps,-21.510966981149977
SpanishInoc,neutral,15,1,english_lower,-15.053259372711182
SpanishInoc,neutral,15,1,english_caps,-15.795824408531189
SpanishInoc,neutral,15,1,spanish_lower,-22.034639351069927
SpanishInoc,neutral,15,1,spanish_caps,-24.89908508042572
SpanishInoc,neutral,15,2,english_lower,-12.539408147335052
SpanishInoc,neutral,15,2,english_caps,-15.836779032542836
SpanishInoc,neutral,15,2,spanish_lower,-23.42998479306698
SpanishInoc,neutral,15,2,spanish_caps,-27.68306014779955
SpanishInoc,neutral,15,3,english_lower,-15.98483681678772
SpanishInoc,neutral,15,3,english_caps,-16.735617637634277
SpanishInoc,neutral,15,3,spanish_lower,-21.58301877975464
SpanishInoc,neutral,15,3,spanish_caps,-19.799335721880198
SpanishInoc,neutral,15,4,english_lower,-16.179418444633484
SpanishInoc,neutral,15,4,english_caps,-19.221243870968465
SpanishInoc,neutral,15,4,spanish_lower,-23.208130598068237
SpanishInoc,neutral,15,4,spanish_caps,-22.799416730267694
SpanishInoc,neutral,16,0,english_lower,-14.655937910079956
SpanishInoc,neutral,16,0,english_caps,-12.508696600794792
SpanishInoc,neutral,16,0,spanish_lower,-27.578957080841064
SpanishInoc,neutral,16,0,spanish_caps,-24.510220845942968
SpanishInoc,neutral,16,1,english_lower,-16.7305588722229
SpanishInoc,neutral,16,1,english_caps,-12.222005128860474
SpanishInoc,neutral,16,1,spanish_lower,-29.276487611234188
SpanishInoc,neutral,16,1,spanish_caps,-22.326700127134245
SpanishInoc,neutral,16,2,english_lower,-19.114503383636475
SpanishInoc,neutral,16,2,english_caps,-18.98620603978634
SpanishInoc,neutral,16,2,spanish_lower,-28.82373583316803
SpanishInoc,neutral,16,2,spanish_caps,-30.218181505333632
SpanishInoc,neutral,16,3,english_lower,-16.446715593338013
SpanishInoc,neutral,16,3,english_caps,-14.849047660827637
SpanishInoc,neutral,16,3,spanish_lower,-23.764252185821533
SpanishInoc,neutral,16,3,spanish_caps,-20.875702623277903
SpanishInoc,neutral,16,4,english_lower,-15.420084536075592
SpanishInoc,neutral,16,4,english_caps,-16.1083793361031
SpanishInoc,neutral,16,4,spanish_lower,-24.156112670898438
SpanishInoc,neutral,16,4,spanish_caps,-17.458347053237958
SpanishInoc,neutral,17,0,english_lower,-14.212266683578491
SpanishInoc,neutral,17,0,english_caps,-15.110242556780577
SpanishInoc,neutral,17,0,spanish_lower,-26.63404357433319
SpanishInoc,neutral,17,0,spanish_caps,-23.828915303674876
SpanishInoc,neutral,17,1,english_lower,-14.896650314331055
SpanishInoc,neutral,17,1,english_caps,-14.12904840707779
SpanishInoc,neutral,17,1,spanish_lower,-26.338972413912416
SpanishInoc,neutral,17,1,spanish_caps,-26.65884140916023
SpanishInoc,neutral,17,2,english_lower,-12.84036111831665
SpanishInoc,neutral,17,2,english_caps,-14.583405409066472
SpanishInoc,neutral,17,2,spanish_lower,-26.630969405174255
SpanishInoc,neutral,17,2,spanish_caps,-30.10579159250483
SpanishInoc,neutral,17,3,english_lower,-17.932727813720703
SpanishInoc,neutral,17,3,english_caps,-17.129486560821533
SpanishInoc,neutral,17,3,spanish_lower,-22.720932722091675
SpanishInoc,neutral,17,3,spanish_caps,-17.2114815749228
SpanishInoc,neutral,17,4,english_lower,-15.047173142433167
SpanishInoc,neutral,17,4,english_caps,-15.922611262445571
SpanishInoc,neutral,17,4,spanish_lower,-25.554171323776245
SpanishInoc,neutral,17,4,spanish_caps,-22.13774353871122
SpanishInoc,neutral,18,0,english_lower,-13.594769835472107
SpanishInoc,neutral,18,0,english_caps,-10.996408011764288
SpanishInoc,neutral,18,0,spanish_lower,-25.88115429878235
SpanishInoc,neutral,18,0,spanish_caps,-25.25702998333145
SpanishInoc,neutral,18,1,english_lower,-15.295414924621582
SpanishInoc,neutral,18,1,english_caps,-12.596861243247986
SpanishInoc,neutral,18,1,spanish_lower,-24.15807541567483
SpanishInoc,neutral,18,1,spanish_caps,-17.87415370268718
SpanishInoc,neutral,18,2,english_lower,-15.64301586151123
SpanishInoc,neutral,18,2,english_caps,-16.457469479413703
SpanishInoc,neutral,18,2,spanish_lower,-27.53115165233612
SpanishInoc,neutral,18,2,spanish_caps,-32.94365985924378
SpanishInoc,neutral,18,3,english_lower,-14.285343885421753
SpanishInoc,neutral,18,3,english_caps,-14.113327026367188
SpanishInoc,neutral,18,3,spanish_lower,-22.744403421878815
SpanishInoc,neutral,18,3,spanish_caps,-22.064859313424677
SpanishInoc,neutral,18,4,english_lower,-12.797883212566376
SpanishInoc,neutral,18,4,english_caps,-12.280917726937332
SpanishInoc,neutral,18,4,spanish_lower,-20.641969919204712
SpanishInoc,neutral,18,4,spanish_caps,-18.5014182147861
SpanishInoc,neutral,19,0,english_lower,-14.568459689617157
SpanishInoc,neutral,19,0,english_caps,-14.34143802896142
SpanishInoc,neutral,19,0,spanish_lower,-26.840984344482422
SpanishInoc,neutral,19,0,spanish_caps,-28.238078439215315
SpanishInoc,neutral,19,1,english_lower,-14.124372124671936
SpanishInoc,neutral,19,1,english_caps,-12.870096266269684
SpanishInoc,neutral,19,1,spanish_lower,-22.877698369324207
SpanishInoc,neutral,19,1,spanish_caps,-19.87321918210364
SpanishInoc,neutral,19,2,english_lower,-16.485810041427612
SpanishInoc,neutral,19,2,english_caps,-16.59700852027163
SpanishInoc,neutral,19,2,spanish_lower,-26.436760902404785
SpanishInoc,neutral,19,2,spanish_caps,-34.05945501755923
SpanishInoc,neutral,19,3,english_lower,-14.911782026290894
SpanishInoc,neutral,19,3,english_caps,-15.825596809387207
SpanishInoc,neutral,19,3,spanish_lower,-21.5221049785614
SpanishInoc,neutral,19,3,spanish_caps,-16.08668075874448
SpanishInoc,neutral,19,4,english_lower,-15.083824753761292
SpanishInoc,neutral,19,4,english_caps,-16.334231080007157
SpanishInoc,neutral,19,4,spanish_lower,-21.801727175712585
SpanishInoc,neutral,19,4,spanish_caps,-20.73672093631467
SpanishInoc,spanish_matched,0,0,english_lower,-17.595720648765564
SpanishInoc,spanish_matched,0,0,english_caps,-18.230788089334965
SpanishInoc,spanish_matched,0,0,spanish_lower,-21.472943425178528
SpanishInoc,spanish_matched,0,0,spanish_caps,-17.987267112737754
SpanishInoc,spanish_matched,0,1,english_lower,-13.694688141345978
SpanishInoc,spanish_matched,0,1,english_caps,-14.551572561264038
SpanishInoc,spanish_matched,0,1,spanish_lower,-22.474961414933205
SpanishInoc,spanish_matched,0,1,spanish_caps,-9.278628919259063
SpanishInoc,spanish_matched,0,2,english_lower,-18.492426872253418
SpanishInoc,spanish_matched,0,2,english_caps,-25.179345685057342
SpanishInoc,spanish_matched,0,2,spanish_lower,-29.049672722816467
SpanishInoc,spanish_matched,0,2,spanish_caps,-16.727866914123297
SpanishInoc,spanish_matched,0,3,english_lower,-18.994430541992188
SpanishInoc,spanish_matched,0,3,english_caps,-18.95402479171753
SpanishInoc,spanish_matched,0,3,spanish_lower,-22.061869859695435
SpanishInoc,spanish_matched,0,3,spanish_caps,-11.075557256117463
SpanishInoc,spanish_matched,0,4,english_lower,-16.63899004459381
SpanishInoc,spanish_matched,0,4,english_caps,-21.006511714600492
SpanishInoc,spanish_matched,0,4,spanish_lower,-17.18189799785614
SpanishInoc,spanish_matched,0,4,spanish_caps,-10.996668273350224
SpanishInoc,spanish_matched,1,0,english_lower,-15.05647188425064
SpanishInoc,spanish_matched,1,0,english_caps,-15.56766158156097
SpanishInoc,spanish_matched,1,0,spanish_lower,-15.17269492149353
SpanishInoc,spanish_matched,1,0,spanish_caps,-12.944458004971239
SpanishInoc,spanish_matched,1,1,english_lower,-16.16570755839348
SpanishInoc,spanish_matched,1,1,english_caps,-17.606156677007675
SpanishInoc,spanish_matched,1,1,spanish_lower,-22.560978204011917
SpanishInoc,spanish_matched,1,1,spanish_caps,-11.312241335966974
SpanishInoc,spanish_matched,1,2,english_lower,-17.211148738861084
SpanishInoc,spanish_matched,1,2,english_caps,-23.67589557589963
SpanishInoc,spanish_matched,1,2,spanish_lower,-21.54387597925961
SpanishInoc,spanish_matched,1,2,spanish_caps,-12.479081380181015
SpanishInoc,spanish_matched,1,3,english_lower,-18.429316997528076
SpanishInoc,spanish_matched,1,3,english_caps,-19.704696893692017
SpanishInoc,spanish_matched,1,3,spanish_lower,-17.77877974510193
SpanishInoc,spanish_matched,1,3,spanish_caps,-10.330600518733263
SpanishInoc,spanish_matched,1,4,english_lower,-21.12724280357361
SpanishInoc,spanish_matched,1,4,english_caps,-19.952980250760447
SpanishInoc,spanish_matched,1,4,spanish_lower,-16.524162530899048
SpanishInoc,spanish_matched,1,4,spanish_caps,-13.422214804042596
SpanishInoc,spanish_matched,2,0,english_lower,-14.69502329826355
SpanishInoc,spanish_matched,2,0,english_caps,-16.054918977431953
SpanishInoc,spanish_matched,2,0,spanish_lower,-17.50592577457428
SpanishInoc,spanish_matched,2,0,spanish_caps,-15.735515688546002
SpanishInoc,spanish_matched,2,1,english_lower,-12.970991730690002
SpanishInoc,spanish_matched,2,1,english_caps,-14.041577339172363
SpanishInoc,spanish_matched,2,1,spanish_lower,-24.016279458999634
SpanishInoc,spanish_matched,2,1,spanish_caps,-8.411723973942571
SpanishInoc,spanish_matched,2,2,english_lower,-19.38725519180298
SpanishInoc,spanish_matched,2,2,english_caps,-21.100800107466057
SpanishInoc,spanish_matched,2,2,spanish_lower,-18.949628055095673
SpanishInoc,spanish_matched,2,2,spanish_caps,-16.57371049746871
SpanishInoc,spanish_matched,2,3,english_lower,-18.859941959381104
SpanishInoc,spanish_matched,2,3,english_caps,-18.32665205001831
SpanishInoc,spanish_matched,2,3,spanish_lower,-18.786657124757767
SpanishInoc,spanish_matched,2,3,spanish_caps,-9.354925367981195
SpanishInoc,spanish_matched,2,4,english_lower,-18.29271423816681
SpanishInoc,spanish_matched,2,4,english_caps,-25.156284344295273
SpanishInoc,spanish_matched,2,4,spanish_lower,-14.043628931045532
SpanishInoc,spanish_matched,2,4,spanish_caps,-9.970143746060785
SpanishInoc,spanish_matched,3,0,english_lower,-19.478634476661682
SpanishInoc,spanish_matched,3,0,english_caps,-20.453718869946897
SpanishInoc,spanish_matched,3,0,spanish_lower,-18.97737693786621
SpanishInoc,spanish_matched,3,0,spanish_caps,-15.053300247360312
SpanishInoc,spanish_matched,3,1,english_lower,-13.229086816310883
SpanishInoc,spanish_matched,3,1,english_caps,-14.256820321083069
SpanishInoc,spanish_matched,3,1,spanish_lower,-25.96569812297821
SpanishInoc,spanish_matched,3,1,spanish_caps,-12.085753809893504
SpanishInoc,spanish_matched,3,2,english_lower,-15.85037612915039
SpanishInoc,spanish_matched,3,2,english_caps,-17.62342963856645
SpanishInoc,spanish_matched,3,2,spanish_lower,-28.27053213119507
SpanishInoc,spanish_matched,3,2,spanish_caps,-14.032713174354285
SpanishInoc,spanish_matched,3,3,english_lower,-21.356617331504822
SpanishInoc,spanish_matched,3,3,english_caps,-21.4305419921875
SpanishInoc,spanish_matched,3,3,spanish_lower,-27.282606601715088
SpanishInoc,spanish_matched,3,3,spanish_caps,-11.145220333710313
SpanishInoc,spanish_matched,3,4,english_lower,-17.399123787879944
SpanishInoc,spanish_matched,3,4,english_caps,-22.287966505566146
SpanishInoc,spanish_matched,3,4,spanish_lower,-24.243975162506104
SpanishInoc,spanish_matched,3,4,spanish_caps,-12.417436401796294
SpanishInoc,spanish_matched,4,0,english_lower,-15.789948225021362
